date,name,mobility
2020-03-05,Frankston (C),1.1935483870967742
2020-03-05,Glen Eira (C),1.380952380952381
2020-03-05,Greater Dandenong (C),1.2424242424242424
2020-03-05,Hobsons Bay (C),1.3333333333333333
2020-03-05,Hume (C),1.25
2020-03-05,Kingston (C) (Vic.),1.3513513513513513
2020-03-05,Knox (C),1.2702702702702702
2020-03-05,Manningham (C),1.3157894736842106
2020-03-05,Maribyrnong (C),1.3902439024390243
2020-03-05,Maroondah (C),1.3157894736842106
2020-03-05,Melbourne (C),1.3529411764705883
2020-03-05,Melton (C),1.2424242424242424
2020-03-05,Monash (C),1.325
2020-03-05,Moonee Valley (C),1.3414634146341464
2020-03-05,Moreland (C),1.3902439024390243
2020-03-05,Mornington Peninsula (S),1.1724137931034484
2020-03-05,Port Phillip (C),1.3555555555555556
2020-03-05,Stonnington (C),1.3829787234042552
2020-03-05,Whitehorse (C),1.3846153846153846
2020-03-05,Whittlesea (C),1.2352941176470589
2020-03-05,Wyndham (C),1.3529411764705883
2020-03-05,Yarra (C),1.3877551020408163
2020-03-05,average,1.309400096416046
2020-03-05,highSE,1.34646346073571
2020-03-05,lowSE,1.2804986972954602
2020-03-05,midSE,1.3164123152948795
2020-03-06,Banyule (C),1.45
2020-03-06,Bayside (C),1.441860465116279
2020-03-06,Boroondara (C),1.425531914893617
2020-03-06,Brimbank (C),1.3157894736842106
2020-03-06,Cardinia (S),1.2972972972972974
2020-03-06,Casey (C),1.263157894736842
2020-03-06,Darebin (C),1.4761904761904763
2020-03-06,Frankston (C),1.2941176470588236
2020-03-06,Glen Eira (C),1.391304347826087
2020-03-06,Greater Dandenong (C),1.2432432432432432
2020-03-06,Hobsons Bay (C),1.45
2020-03-06,Hume (C),1.263157894736842
2020-03-06,Kingston (C) (Vic.),1.4
2020-03-06,Knox (C),1.3170731707317074
2020-03-06,Manningham (C),1.3571428571428572
2020-03-06,Maribyrnong (C),1.4
2020-03-06,Maroondah (C),1.3902439024390243
2020-03-06,Melbourne (C),1.4339622641509435
2020-03-06,Melton (C),1.3333333333333333
2020-03-06,Monash (C),1.3409090909090908
2020-03-06,Moonee Valley (C),1.3555555555555556
2020-03-06,Moreland (C),1.391304347826087
2020-03-06,Mornington Peninsula (S),1.2352941176470589
2020-03-06,Nillumbik (S),1.4210526315789473
2020-03-06,Port Phillip (C),1.4166666666666667
2020-03-06,Stonnington (C),1.44
2020-03-06,Whitehorse (C),1.372093023255814
2020-03-06,Whittlesea (C),1.3157894736842106
2020-03-06,Wyndham (C),1.4444444444444444
2020-03-06,Yarra (C),1.4
2020-03-06,average,1.3595834997912832
2020-03-06,highSE,1.3987253317524444
2020-03-06,lowSE,1.3281615718949022
2020-03-06,midSE,1.3664506884536949
2020-03-07,Banyule (C),1.0833333333333333
2020-03-07,Boroondara (C),1.1
2020-03-07,Brimbank (C),1.05
2020-03-07,Cardinia (S),1.0588235294117647
2020-03-07,Casey (C),1.0512820512820513
2020-03-07,Darebin (C),1.0930232558139534
2020-03-07,Frankston (C),1.0571428571428572
2020-03-07,Glen Eira (C),1.0476190476190477
2020-03-07,Greater Dandenong (C),1.0526315789473684
2020-03-07,Hobsons Bay (C),1.0909090909090908
2020-03-07,Hume (C),1.1111111111111112
2020-03-07,Kingston (C) (Vic.),1.1025641025641026
2020-03-07,Knox (C),1.05
2020-03-07,Manningham (C),1.0526315789473684
2020-03-07,Maribyrnong (C),1.0476190476190477
2020-03-07,Maroondah (C),1.0588235294117647
2020-03-07,Melbourne (C),1.0851063829787233
2020-03-07,Melton (C),1.0526315789473684
2020-03-07,Monash (C),1.0975609756097562
2020-03-07,Moonee Valley (C),1.1111111111111112
2020-03-07,Moreland (C),1.0909090909090908
2020-03-07,Mornington Peninsula (S),1.1176470588235294
2020-03-07,Port Phillip (C),1.0277777777777777
2020-03-07,Stonnington (C),1.0526315789473684
2020-03-07,Whitehorse (C),1.1
2020-03-07,Whittlesea (C),1.1052631578947367
2020-03-07,Wyndham (C),1.0
2020-03-07,Yarra (C),1.1578947368421053
2020-03-07,average,1.0740011519570634
2020-03-07,highSE,1.067219887709917
2020-03-07,lowSE,1.0613323075003211
2020-03-07,midSE,1.0969697860836065
2020-03-08,Banyule (C),1.1333333333333333
2020-03-08,Boroondara (C),1.21875
2020-03-08,Brimbank (C),1.1515151515151516
2020-03-08,Cardinia (S),1.2307692307692308
2020-03-08,Casey (C),1.2
2020-03-08,Darebin (C),1.1428571428571428
2020-03-08,Frankston (C),1.1428571428571428
2020-03-08,Glen Eira (C),1.1935483870967742
2020-03-08,Greater Dandenong (C),1.125
2020-03-08,Hume (C),1.125
2020-03-08,Kingston (C) (Vic.),1.1724137931034484
2020-03-08,Knox (C),1.1612903225806452
2020-03-08,Manningham (C),1.1333333333333333
2020-03-08,Maribyrnong (C),1.1875
2020-03-08,Maroondah (C),1.2142857142857142
2020-03-08,Melbourne (C),1.15
2020-03-08,Melton (C),1.125
2020-03-08,Monash (C),1.1764705882352942
2020-03-08,Moonee Valley (C),1.1935483870967742
2020-03-08,Moreland (C),1.1666666666666667
2020-03-08,Mornington Peninsula (S),1.1481481481481481
2020-03-08,Port Phillip (C),1.1612903225806452
2020-03-08,Whitehorse (C),1.1764705882352942
2020-03-08,Whittlesea (C),1.1515151515151516
2020-03-08,Wyndham (C),1.1875
2020-03-08,average,1.1667112197263312
2020-03-08,highSE,1.1717439881788634
2020-03-08,lowSE,1.1575281654897231
2020-03-08,midSE,1.1771139461479971
2020-03-09,Banyule (C),1.25
2020-03-09,Boroondara (C),1.2142857142857142
2020-03-09,Brimbank (C),0.9411764705882353
2020-03-09,Cardinia (S),0.8461538461538461
2020-03-09,Casey (C),0.875
2020-03-09,Darebin (C),1.2
2020-03-09,Frankston (C),0.875
2020-03-09,Glen Eira (C),1.1333333333333333
2020-03-09,Greater Dandenong (C),0.8823529411764706
2020-03-09,Hobsons Bay (C),1.2
2020-03-09,Hume (C),0.8888888888888888
2020-03-09,Kingston (C) (Vic.),1.0714285714285714
2020-03-09,Knox (C),1.0625
2020-03-09,Manningham (C),1.1111111111111112
2020-03-09,Maribyrnong (C),1.0
2020-03-09,Maroondah (C),1.0
2020-03-09,Melbourne (C),1.1428571428571428
2020-03-09,Melton (C),0.9285714285714286
2020-03-09,Monash (C),1.0526315789473684
2020-03-09,Moonee Valley (C),1.1818181818181819
2020-03-09,Moreland (C),1.1
2020-03-09,Mornington Peninsula (S),1.1
2020-03-09,Port Phillip (C),1.0833333333333333
2020-03-09,Stonnington (C),1.25
2020-03-09,Whitehorse (C),1.1052631578947367
2020-03-09,Whittlesea (C),0.9333333333333333
2020-03-09,Wyndham (C),0.8666666666666667
2020-03-09,Yarra (C),1.2666666666666666
2020-03-09,average,1.035525979783337
2020-03-09,highSE,1.1492654057072633
2020-03-09,lowSE,0.9264759535678048
2020-03-09,midSE,1.0935239915592267
2020-03-10,Banyule (C),1.4857142857142858
2020-03-10,Bayside (C),1.4736842105263157
2020-03-10,Boroondara (C),1.5121951219512195
2020-03-10,Brimbank (C),1.3548387096774195
2020-03-10,Cardinia (S),1.2666666666666666
2020-03-10,Casey (C),1.25
2020-03-10,Darebin (C),1.5555555555555556
2020-03-10,Frankston (C),1.3703703703703702
2020-03-10,Glen Eira (C),1.45
2020-03-10,Greater Dandenong (C),1.3333333333333333
2020-03-10,Hobsons Bay (C),1.4705882352941178
2020-03-10,Hume (C),1.2903225806451613
2020-03-10,Kingston (C) (Vic.),1.4705882352941178
2020-03-10,Knox (C),1.5
2020-03-10,Manningham (C),1.457142857142857
2020-03-10,Maribyrnong (C),1.526315789473684
2020-03-10,Maroondah (C),1.4
2020-03-10,Melbourne (C),1.4782608695652173
2020-03-10,Melton (C),1.3793103448275863
2020-03-10,Monash (C),1.3947368421052633
2020-03-10,Moonee Valley (C),1.4210526315789473
2020-03-10,Moreland (C),1.5
2020-03-10,Mornington Peninsula (S),1.2758620689655173
2020-03-10,Nillumbik (S),1.5
2020-03-10,Port Phillip (C),1.4761904761904763
2020-03-10,Stonnington (C),1.5
2020-03-10,Whitehorse (C),1.4594594594594594
2020-03-10,Whittlesea (C),1.375
2020-03-10,Wyndham (C),1.4375
2020-03-10,Yarra (C),1.4666666666666668
2020-03-10,average,1.4143727675255182
2020-03-10,highSE,1.4809508018120372
2020-03-10,lowSE,1.368050508052164
2020-03-10,midSE,1.4162321372984805
2020-03-11,Banyule (C),1.368421052631579
2020-03-11,Bayside (C),1.4102564102564101
2020-03-11,Boroondara (C),1.4047619047619047
2020-03-11,Brimbank (C),1.375
2020-03-11,Cardinia (S),1.25
2020-03-11,Casey (C),1.303030303030303
2020-03-11,Darebin (C),1.4736842105263157
2020-03-11,Frankston (C),1.4137931034482758
2020-03-11,Glen Eira (C),1.380952380952381
2020-03-11,Greater Dandenong (C),1.3125
2020-03-11,Hobsons Bay (C),1.4117647058823528
2020-03-11,Hume (C),1.3125
2020-03-11,Kingston (C) (Vic.),1.3888888888888888
2020-03-11,Knox (C),1.4
2020-03-11,Manningham (C),1.368421052631579
2020-03-11,Maribyrnong (C),1.4
2020-03-11,Maroondah (C),1.3888888888888888
2020-03-11,Melbourne (C),1.425531914893617
2020-03-11,Melton (C),1.3125
2020-03-11,Monash (C),1.35
2020-03-11,Moonee Valley (C),1.4
2020-03-11,Moreland (C),1.4
2020-03-11,Mornington Peninsula (S),1.2666666666666666
2020-03-11,Nillumbik (S),1.457142857142857
2020-03-11,Port Phillip (C),1.4090909090909092
2020-03-11,Stonnington (C),1.391304347826087
2020-03-11,Whitehorse (C),1.4210526315789473
2020-03-11,Whittlesea (C),1.3235294117647058
2020-03-11,Wyndham (C),1.4242424242424243
2020-03-11,Yarra (C),1.434782608695652
2020-03-11,average,1.3731171207339967
2020-03-11,highSE,1.3987823067542897
2020-03-11,lowSE,1.3577993348871553
2020-03-11,midSE,1.3703338879836393
2020-03-12,Banyule (C),1.368421052631579
2020-03-12,Bayside (C),1.4102564102564101
2020-03-12,Boroondara (C),1.3555555555555556
2020-03-12,Brimbank (C),1.375
2020-03-12,Cardinia (S),1.2352941176470589
2020-03-12,Casey (C),1.303030303030303
2020-03-12,Darebin (C),1.45
2020-03-12,Frankston (C),1.3225806451612903
2020-03-12,Glen Eira (C),1.380952380952381
2020-03-12,Greater Dandenong (C),1.303030303030303
2020-03-12,Hobsons Bay (C),1.3888888888888888
2020-03-12,Hume (C),1.3125
2020-03-12,Kingston (C) (Vic.),1.3513513513513513
2020-03-12,Knox (C),1.3243243243243243
2020-03-12,Manningham (C),1.368421052631579
2020-03-12,Maribyrnong (C),1.4390243902439024
2020-03-12,Maroondah (C),1.3157894736842106
2020-03-12,Melbourne (C),1.3529411764705883
2020-03-12,Melton (C),1.303030303030303
2020-03-12,Monash (C),1.325
2020-03-12,Moonee Valley (C),1.3902439024390243
2020-03-12,Moreland (C),1.4390243902439024
2020-03-12,Mornington Peninsula (S),1.3103448275862069
2020-03-12,Port Phillip (C),1.4
2020-03-12,Stonnington (C),1.3829787234042552
2020-03-12,Whitehorse (C),1.435897435897436
2020-03-12,Whittlesea (C),1.3529411764705883
2020-03-12,Wyndham (C),1.4705882352941178
2020-03-12,Yarra (C),1.3877551020408163
2020-03-12,average,1.3621014848345465
2020-03-12,highSE,1.3794696377602746
2020-03-12,lowSE,1.3588893087457161
2020-03-12,midSE,1.3511458844074573
2020-03-13,Banyule (C),1.25
2020-03-13,Bayside (C),1.2093023255813953
2020-03-13,Boroondara (C),1.2553191489361701
2020-03-13,Brimbank (C),1.2105263157894737
2020-03-13,Cardinia (S),1.135135135135135
2020-03-13,Casey (C),1.1578947368421053
2020-03-13,Darebin (C),1.2857142857142856
2020-03-13,Frankston (C),1.1764705882352942
2020-03-13,Glen Eira (C),1.2173913043478262
2020-03-13,Greater Dandenong (C),1.135135135135135
2020-03-13,Hobsons Bay (C),1.25
2020-03-13,Hume (C),1.1578947368421053
2020-03-13,Kingston (C) (Vic.),1.2
2020-03-13,Knox (C),1.2195121951219512
2020-03-13,Manningham (C),1.2142857142857142
2020-03-13,Maribyrnong (C),1.2666666666666666
2020-03-13,Maroondah (C),1.2439024390243902
2020-03-13,Melbourne (C),1.2075471698113207
2020-03-13,Melton (C),1.1666666666666667
2020-03-13,Monash (C),1.2045454545454546
2020-03-13,Moonee Valley (C),1.2666666666666666
2020-03-13,Moreland (C),1.2608695652173914
2020-03-13,Mornington Peninsula (S),1.0588235294117647
2020-03-13,Nillumbik (S),1.2105263157894737
2020-03-13,Port Phillip (C),1.2083333333333333
2020-03-13,Stonnington (C),1.28
2020-03-13,Whitehorse (C),1.2325581395348837
2020-03-13,Whittlesea (C),1.2105263157894737
2020-03-13,Wyndham (C),1.2777777777777777
2020-03-13,Yarra (C),1.2181818181818183
2020-03-13,average,1.2097876159580467
2020-03-13,highSE,1.2314500449191288
2020-03-13,lowSE,1.2006285917636565
2020-03-13,midSE,1.2022418062752238
2020-03-14,Banyule (C),0.9166666666666666
2020-03-14,Boroondara (C),0.9
2020-03-14,Brimbank (C),0.95
2020-03-14,Cardinia (S),0.9411764705882353
2020-03-14,Casey (C),0.8974358974358975
2020-03-14,Darebin (C),0.9069767441860466
2020-03-14,Frankston (C),0.9428571428571428
2020-03-14,Glen Eira (C),0.9047619047619048
2020-03-14,Greater Dandenong (C),0.9473684210526316
2020-03-14,Hobsons Bay (C),0.8484848484848485
2020-03-14,Hume (C),0.9444444444444444
2020-03-14,Kingston (C) (Vic.),0.9487179487179487
2020-03-14,Knox (C),0.95
2020-03-14,Manningham (C),0.8421052631578947
2020-03-14,Maribyrnong (C),0.8571428571428572
2020-03-14,Maroondah (C),0.9411764705882353
2020-03-14,Melbourne (C),0.8723404255319149
2020-03-14,Melton (C),0.8947368421052632
2020-03-14,Monash (C),0.9024390243902439
2020-03-14,Moonee Valley (C),0.8888888888888888
2020-03-14,Moreland (C),0.9090909090909091
2020-03-14,Mornington Peninsula (S),1.0
2020-03-14,Port Phillip (C),0.75
2020-03-14,Stonnington (C),0.8947368421052632
2020-03-14,Whitehorse (C),0.9
2020-03-14,Whittlesea (C),0.9473684210526316
2020-03-14,Wyndham (C),0.85
2020-03-14,average,0.9086782547369556
2020-03-14,highSE,0.888100127109843
2020-03-14,lowSE,0.9140521630625263
2020-03-14,midSE,0.9186631433355578
2020-03-15,Banyule (C),0.8
2020-03-15,Boroondara (C),0.78125
2020-03-15,Brimbank (C),0.8484848484848485
2020-03-15,Cardinia (S),0.8461538461538461
2020-03-15,Casey (C),0.8
2020-03-15,Darebin (C),0.8
2020-03-15,Frankston (C),0.8571428571428572
2020-03-15,Glen Eira (C),0.7419354838709677
2020-03-15,Greater Dandenong (C),0.8125
2020-03-15,Hume (C),0.8125
2020-03-15,Kingston (C) (Vic.),0.8275862068965517
2020-03-15,Knox (C),0.8387096774193549
2020-03-15,Manningham (C),0.7333333333333334
2020-03-15,Maribyrnong (C),0.75
2020-03-15,Maroondah (C),0.8571428571428572
2020-03-15,Melbourne (C),0.75
2020-03-15,Melton (C),0.8125
2020-03-15,Monash (C),0.8235294117647058
2020-03-15,Moreland (C),0.7777777777777778
2020-03-15,Mornington Peninsula (S),0.9259259259259259
2020-03-15,Port Phillip (C),0.7096774193548387
2020-03-15,Whitehorse (C),0.7647058823529411
2020-03-15,Whittlesea (C),0.8484848484848485
2020-03-15,Wyndham (C),0.8125
2020-03-15,average,0.8079806179703963
2020-03-15,highSE,0.7704540356165058
2020-03-15,lowSE,0.8175209111864197
2020-03-15,midSE,0.8264004475696052
2020-03-16,Banyule (C),1.4
2020-03-16,Bayside (C),1.3529411764705883
2020-03-16,Boroondara (C),1.4285714285714286
2020-03-16,Brimbank (C),1.3571428571428572
2020-03-16,Cardinia (S),1.2857142857142856
2020-03-16,Casey (C),1.2857142857142856
2020-03-16,Darebin (C),1.4375
2020-03-16,Frankston (C),1.32
2020-03-16,Glen Eira (C),1.3333333333333333
2020-03-16,Greater Dandenong (C),1.3571428571428572
2020-03-16,Hobsons Bay (C),1.3333333333333333
2020-03-16,Hume (C),1.2857142857142856
2020-03-16,Kingston (C) (Vic.),1.4137931034482758
2020-03-16,Knox (C),1.4137931034482758
2020-03-16,Manningham (C),1.3225806451612903
2020-03-16,Maribyrnong (C),1.3529411764705883
2020-03-16,Maroondah (C),1.3333333333333333
2020-03-16,Melbourne (C),1.3
2020-03-16,Melton (C),1.3846153846153846
2020-03-16,Monash (C),1.2941176470588236
2020-03-16,Moonee Valley (C),1.3529411764705883
2020-03-16,Moreland (C),1.393939393939394
2020-03-16,Mornington Peninsula (S),1.3333333333333333
2020-03-16,Port Phillip (C),1.2777777777777777
2020-03-16,Stonnington (C),1.368421052631579
2020-03-16,Whitehorse (C),1.375
2020-03-16,Whittlesea (C),1.3448275862068966
2020-03-16,Wyndham (C),1.4285714285714286
2020-03-16,Yarra (C),1.3421052631578947
2020-03-16,average,1.3520999865712968
2020-03-16,highSE,1.3688389822171823
2020-03-16,lowSE,1.3504350950481272
2020-03-16,midSE,1.3395687232096198
2020-03-17,Banyule (C),1.1428571428571428
2020-03-17,Bayside (C),1.0526315789473684
2020-03-17,Boroondara (C),1.0731707317073171
2020-03-17,Brimbank (C),1.1612903225806452
2020-03-17,Cardinia (S),1.0666666666666667
2020-03-17,Casey (C),1.0625
2020-03-17,Darebin (C),1.1666666666666667
2020-03-17,Frankston (C),1.2222222222222223
2020-03-17,Glen Eira (C),1.05
2020-03-17,Greater Dandenong (C),1.2
2020-03-17,Hobsons Bay (C),1.1176470588235294
2020-03-17,Hume (C),1.096774193548387
2020-03-17,Kingston (C) (Vic.),1.1176470588235294
2020-03-17,Knox (C),1.1875
2020-03-17,Manningham (C),1.1142857142857143
2020-03-17,Maribyrnong (C),1.1052631578947367
2020-03-17,Maroondah (C),1.1142857142857143
2020-03-17,Melbourne (C),1.0434782608695652
2020-03-17,Melton (C),1.1724137931034484
2020-03-17,Monash (C),1.0263157894736843
2020-03-17,Moonee Valley (C),1.1052631578947367
2020-03-17,Moreland (C),1.131578947368421
2020-03-17,Mornington Peninsula (S),1.0689655172413792
2020-03-17,Nillumbik (S),1.1875
2020-03-17,Port Phillip (C),1.0476190476190477
2020-03-17,Stonnington (C),1.0454545454545454
2020-03-17,Whitehorse (C),1.135135135135135
2020-03-17,Whittlesea (C),1.125
2020-03-17,Wyndham (C),1.125
2020-03-17,Yarra (C),1.0666666666666667
2020-03-17,average,1.110108154992672
2020-03-17,highSE,1.102769447770573
2020-03-17,lowSE,1.1344291354162737
2020-03-17,midSE,1.0834153389091816
2020-03-18,Banyule (C),0.9473684210526316
2020-03-18,Bayside (C),0.8974358974358975
2020-03-18,Boroondara (C),0.8809523809523809
2020-03-18,Brimbank (C),1.0
2020-03-18,Cardinia (S),1.0
2020-03-18,Casey (C),0.9393939393939394
2020-03-18,Darebin (C),0.9473684210526316
2020-03-18,Frankston (C),1.0
2020-03-18,Glen Eira (C),0.9047619047619048
2020-03-18,Greater Dandenong (C),1.0
2020-03-18,Hobsons Bay (C),0.9411764705882353
2020-03-18,Hume (C),0.9375
2020-03-18,Kingston (C) (Vic.),0.9444444444444444
2020-03-18,Knox (C),1.0
2020-03-18,Manningham (C),0.8947368421052632
2020-03-18,Maribyrnong (C),0.9
2020-03-18,Maroondah (C),1.0
2020-03-18,Melbourne (C),0.8723404255319149
2020-03-18,Melton (C),1.0
2020-03-18,Monash (C),0.9
2020-03-18,Moonee Valley (C),0.95
2020-03-18,Moreland (C),0.9
2020-03-18,Mornington Peninsula (S),0.9333333333333333
2020-03-18,Nillumbik (S),1.0
2020-03-18,Port Phillip (C),0.8636363636363636
2020-03-18,Stonnington (C),0.8695652173913043
2020-03-18,Whitehorse (C),0.9473684210526316
2020-03-18,Whittlesea (C),0.9705882352941176
2020-03-18,Wyndham (C),1.0
2020-03-18,Yarra (C),0.8695652173913043
2020-03-18,average,0.942719741259315
2020-03-18,highSE,0.9195547454787889
2020-03-18,lowSE,0.9701142692944996
2020-03-18,midSE,0.9265270877742297
2020-03-19,Banyule (C),0.8947368421052632
2020-03-19,Bayside (C),0.8461538461538461
2020-03-19,Boroondara (C),0.7777777777777778
2020-03-19,Brimbank (C),0.9375
2020-03-19,Cardinia (S),0.8823529411764706
2020-03-19,Casey (C),0.8787878787878788
2020-03-19,Darebin (C),0.85
2020-03-19,Frankston (C),0.935483870967742
2020-03-19,Glen Eira (C),0.8095238095238095
2020-03-19,Greater Dandenong (C),0.9393939393939394
2020-03-19,Hobsons Bay (C),0.8333333333333334
2020-03-19,Hume (C),0.875
2020-03-19,Kingston (C) (Vic.),0.9189189189189189
2020-03-19,Knox (C),0.8918918918918919
2020-03-19,Manningham (C),0.8421052631578947
2020-03-19,Maribyrnong (C),0.8536585365853658
2020-03-19,Maroondah (C),0.8947368421052632
2020-03-19,Melbourne (C),0.7647058823529411
2020-03-19,Melton (C),0.8787878787878788
2020-03-19,Monash (C),0.825
2020-03-19,Moonee Valley (C),0.8536585365853658
2020-03-19,Moreland (C),0.8536585365853658
2020-03-19,Mornington Peninsula (S),0.896551724137931
2020-03-19,Port Phillip (C),0.7777777777777778
2020-03-19,Stonnington (C),0.7872340425531915
2020-03-19,Whitehorse (C),0.8205128205128205
2020-03-19,Whittlesea (C),0.8823529411764706
2020-03-19,Wyndham (C),0.8823529411764706
2020-03-19,Yarra (C),0.7755102040816326
2020-03-19,average,0.8612762911597354
2020-03-19,highSE,0.8272963698997958
2020-03-19,lowSE,0.891108509503025
2020-03-19,midSE,0.8502498259559232
2020-03-20,Banyule (C),0.85
2020-03-20,Bayside (C),0.7441860465116279
2020-03-20,Boroondara (C),0.7446808510638299
2020-03-20,Brimbank (C),0.8421052631578947
2020-03-20,Cardinia (S),0.8648648648648649
2020-03-20,Casey (C),0.8421052631578947
2020-03-20,Darebin (C),0.8095238095238095
2020-03-20,Frankston (C),0.8823529411764706
2020-03-20,Glen Eira (C),0.7391304347826086
2020-03-20,Greater Dandenong (C),0.8648648648648649
2020-03-20,Hobsons Bay (C),0.75
2020-03-20,Hume (C),0.7894736842105263
2020-03-20,Kingston (C) (Vic.),0.8
2020-03-20,Knox (C),0.8292682926829268
2020-03-20,Manningham (C),0.7380952380952381
2020-03-20,Maribyrnong (C),0.7777777777777778
2020-03-20,Maroondah (C),0.8536585365853658
2020-03-20,Melbourne (C),0.679245283018868
2020-03-20,Melton (C),0.8333333333333334
2020-03-20,Monash (C),0.75
2020-03-20,Moonee Valley (C),0.7777777777777778
2020-03-20,Moreland (C),0.782608695652174
2020-03-20,Mornington Peninsula (S),0.7647058823529411
