date,name,mobility,new
2020-02-16,Maroondah (C),1.0714285714285714,0.0
2020-02-16,Melbourne (C),1.0,0.0
2020-02-16,Melton (C),1.0,0.0
2020-02-16,Monash (C),1.0588235294117647,0.0
2020-02-16,Moonee Valley (C),1.0,0.0
2020-02-16,Moreland (C),1.0,0.0
2020-02-16,Mornington Peninsula (S),1.0,0.0
2020-02-16,Port Phillip (C),1.032258064516129,0.0
2020-02-16,Whitehorse (C),1.0,0.0
2020-02-16,Whittlesea (C),1.0303030303030303,0.0
2020-02-16,Wyndham (C),0.9375,0.0
2020-02-16,average,1.0118911756041544,0.0
2020-02-16,highSE,1.0219916949230534,0.0
2020-02-16,lowSE,1.000889239508513,0.0
2020-02-16,midSE,1.0209111220200204,0.0
2020-02-17,Banyule (C),1.6666666666666665,0.0
2020-02-17,Bayside (C),1.6470588235294117,0.0
2020-02-17,Boroondara (C),1.7142857142857144,0.0
2020-02-17,Brimbank (C),1.5,0.0
2020-02-17,Cardinia (S),1.4285714285714286,0.0
2020-02-17,Casey (C),1.4285714285714286,0.0
2020-02-17,Darebin (C),1.75,0.0
2020-02-17,Frankston (C),1.56,0.0
2020-02-17,Glen Eira (C),1.6111111111111112,0.0
2020-02-17,Greater Dandenong (C),1.5,0.0
2020-02-17,Hobsons Bay (C),1.6,0.0
2020-02-17,Hume (C),1.4285714285714286,0.0
2020-02-17,Kingston (C) (Vic.),1.6896551724137931,
2020-02-17,Knox (C),1.6206896551724137,0.0
2020-02-17,Manningham (C),1.6451612903225805,0.0
2020-02-17,Maribyrnong (C),1.6470588235294117,0.0
2020-02-17,Maroondah (C),1.6,0.0
2020-02-17,Melbourne (C),1.7,0.0
2020-02-17,Melton (C),1.6153846153846154,0.0
2020-02-17,Monash (C),1.5294117647058822,0.0
2020-02-17,Moonee Valley (C),1.5882352941176472,0.0
2020-02-17,Moreland (C),1.696969696969697,0.0
2020-02-17,Mornington Peninsula (S),1.4166666666666667,0.0
2020-02-17,Port Phillip (C),1.6666666666666665,0.0
2020-02-17,Stonnington (C),1.6842105263157894,0.0
2020-02-17,Whitehorse (C),1.6875,0.0
2020-02-17,Whittlesea (C),1.4827586206896552,0.0
2020-02-17,Wyndham (C),1.6428571428571428,0.0
2020-02-17,Yarra (C),1.763157894736842,0.0
2020-02-17,average,1.5902743300875921,0.0
2020-02-17,highSE,1.6615484773202112,0.0
2020-02-17,lowSE,1.5369183326772267,0.0
2020-02-17,midSE,1.600695490436841,0.0
2020-02-18,Banyule (C),1.4285714285714286,0.0
2020-02-18,Bayside (C),1.4736842105263157,0.0
2020-02-18,Boroondara (C),1.4634146341463414,0.0
2020-02-18,Brimbank (C),1.3548387096774195,0.0
2020-02-18,Cardinia (S),1.2666666666666666,0.0
2020-02-18,Casey (C),1.25,0.0
2020-02-18,Darebin (C),1.5555555555555556,0.0
2020-02-18,Frankston (C),1.3703703703703702,0.0
2020-02-18,Glen Eira (C),1.45,0.0
2020-02-18,Greater Dandenong (C),1.2666666666666666,0.0
2020-02-18,Hobsons Bay (C),1.4117647058823528,0.0
2020-02-18,Hume (C),1.2903225806451613,0.0
2020-02-18,Kingston (C) (Vic.),1.4117647058823528,
2020-02-18,Knox (C),1.4375,0.0
2020-02-18,Manningham (C),1.457142857142857,0.0
2020-02-18,Maribyrnong (C),1.4736842105263157,0.0
2020-02-18,Maroondah (C),1.457142857142857,0.0
2020-02-18,Melbourne (C),1.4782608695652173,0.0
2020-02-18,Melton (C),1.3793103448275863,0.0
2020-02-18,Monash (C),1.3947368421052633,0.0
2020-02-18,Moonee Valley (C),1.4736842105263157,0.0
2020-02-18,Moreland (C),1.4473684210526316,0.0
2020-02-18,Mornington Peninsula (S),1.1379310344827587,0.0
2020-02-18,Nillumbik (S),1.5,0.0
2020-02-18,Port Phillip (C),1.4285714285714286,0.0
2020-02-18,Stonnington (C),1.4545454545454546,0.0
2020-02-18,Whitehorse (C),1.4594594594594594,0.0
2020-02-18,Whittlesea (C),1.3125,0.0
2020-02-18,Wyndham (C),1.4375,0.0
2020-02-18,Yarra (C),1.4666666666666668,0.0
2020-02-18,average,1.3929565375147543,0.0
2020-02-18,highSE,1.4530199750993986,0.0
2020-02-18,lowSE,1.3529007827717507,0.0
2020-02-18,midSE,1.3922437688461997,0.0
2020-02-19,Banyule (C),1.368421052631579,0.0
2020-02-19,Bayside (C),1.4102564102564101,0.0
2020-02-19,Boroondara (C),1.4523809523809523,0.0
2020-02-19,Brimbank (C),1.3125,0.0
2020-02-19,Cardinia (S),1.25,0.0
2020-02-19,Casey (C),1.2424242424242424,0.0
2020-02-19,Darebin (C),1.4736842105263157,0.0
2020-02-19,Frankston (C),1.3448275862068966,0.0
2020-02-19,Glen Eira (C),1.4285714285714286,0.0
2020-02-19,Greater Dandenong (C),1.3125,0.0
2020-02-19,Hobsons Bay (C),1.4705882352941178,0.0
2020-02-19,Hume (C),1.25,0.0
2020-02-19,Kingston (C) (Vic.),1.3888888888888888,
2020-02-19,Knox (C),1.4,0.0
2020-02-19,Manningham (C),1.368421052631579,0.0
2020-02-19,Maribyrnong (C),1.45,0.0
2020-02-19,Maroondah (C),1.3888888888888888,0.0
2020-02-19,Melbourne (C),1.4680851063829787,0.0
2020-02-19,Melton (C),1.3125,0.0
2020-02-19,Monash (C),1.35,0.0
2020-02-19,Moonee Valley (C),1.4,0.0
2020-02-19,Moreland (C),1.45,0.0
2020-02-19,Mornington Peninsula (S),1.2,0.0
2020-02-19,Port Phillip (C),1.3636363636363638,0.0
2020-02-19,Stonnington (C),1.434782608695652,0.0
2020-02-19,Whitehorse (C),1.4210526315789473,0.0
2020-02-19,Whittlesea (C),1.2647058823529411,0.0
2020-02-19,Wyndham (C),1.4242424242424243,0.0
2020-02-19,Yarra (C),1.4782608695652173,0.0
2020-02-19,average,1.364457903161851,0.0
2020-02-19,highSE,1.4083282272247355,0.0
2020-02-19,lowSE,1.324270085212101,0.0
2020-02-19,midSE,1.3809992717954827,0.0
2020-02-20,Banyule (C),1.4210526315789473,0.0
2020-02-20,Bayside (C),1.4615384615384617,0.0
2020-02-20,Boroondara (C),1.4444444444444444,0.0
2020-02-20,Brimbank (C),1.375,0.0
2020-02-20,Cardinia (S),1.2941176470588236,0.0
2020-02-20,Casey (C),1.3636363636363638,0.0
2020-02-20,Darebin (C),1.5,0.0
2020-02-20,Frankston (C),1.3225806451612903,0.0
2020-02-20,Glen Eira (C),1.4761904761904763,0.0
2020-02-20,Greater Dandenong (C),1.3636363636363638,0.0
2020-02-20,Hobsons Bay (C),1.4444444444444444,0.0
2020-02-20,Hume (C),1.375,0.0
2020-02-20,Kingston (C) (Vic.),1.4054054054054055,
2020-02-20,Knox (C),1.3783783783783785,0.0
2020-02-20,Manningham (C),1.4210526315789473,0.0
2020-02-20,Maribyrnong (C),1.4878048780487805,0.0
2020-02-20,Maroondah (C),1.368421052631579,0.0
2020-02-20,Melbourne (C),1.4705882352941178,0.0
2020-02-20,Melton (C),1.3636363636363638,0.0
2020-02-20,Monash (C),1.425,0.0
2020-02-20,Moonee Valley (C),1.4390243902439024,0.0
2020-02-20,Moreland (C),1.4878048780487805,0.0
2020-02-20,Mornington Peninsula (S),1.3103448275862069,0.0
2020-02-20,Port Phillip (C),1.4444444444444444,0.0
2020-02-20,Stonnington (C),1.4680851063829787,0.0
2020-02-20,Whitehorse (C),1.4871794871794872,0.0
2020-02-20,Whittlesea (C),1.3529411764705883,0.0
2020-02-20,Wyndham (C),1.4705882352941178,0.0
2020-02-20,Yarra (C),1.469387755102041,0.0
2020-02-20,average,1.4133583934742842,0.0
2020-02-20,highSE,1.4446102612897034,0.0
2020-02-20,lowSE,1.3927802220457184,0.0
2020-02-20,midSE,1.414044500700443,0.0
2020-02-21,Banyule (C),1.45,0.0
2020-02-21,Bayside (C),1.3953488372093024,0.0
2020-02-21,Boroondara (C),1.4680851063829787,0.0
2020-02-21,Brimbank (C),1.3157894736842106,0.0
2020-02-21,Cardinia (S),1.2972972972972974,0.0
2020-02-21,Casey (C),1.3157894736842106,0.0
2020-02-21,Darebin (C),1.4761904761904763,0.0
2020-02-21,Frankston (C),1.2941176470588236,0.0
2020-02-21,Glen Eira (C),1.434782608695652,0.0
2020-02-21,Greater Dandenong (C),1.2972972972972974,0.0
2020-02-21,Hobsons Bay (C),1.4,0.0
2020-02-21,Hume (C),1.3157894736842106,0.0
2020-02-21,Kingston (C) (Vic.),1.4,
2020-02-21,Knox (C),1.3658536585365852,0.0
2020-02-21,Manningham (C),1.3571428571428572,0.0
2020-02-21,Maribyrnong (C),1.4,0.0
2020-02-21,Maroondah (C),1.3902439024390243,0.0
2020-02-21,Melbourne (C),1.4339622641509435,0.0
2020-02-21,Melton (C),1.3333333333333333,0.0
2020-02-21,Monash (C),1.3409090909090908,0.0
2020-02-21,Moonee Valley (C),1.4,0.0
2020-02-21,Moreland (C),1.391304347826087,0.0
2020-02-21,Mornington Peninsula (S),1.2352941176470589,0.0
2020-02-21,Nillumbik (S),1.368421052631579,0.0
2020-02-21,Port Phillip (C),1.4166666666666667,0.0
2020-02-21,Stonnington (C),1.48,0.0
2020-02-21,Whitehorse (C),1.372093023255814,0.0
2020-02-21,Whittlesea (C),1.3157894736842106,0.0
2020-02-21,Wyndham (C),1.4444444444444444,0.0
2020-02-21,Yarra (C),1.4363636363636363,0.0
2020-02-21,average,1.3726577779775053,0.0
2020-02-21,highSE,1.4127671195269853,0.0
2020-02-21,lowSE,1.3478105380687289,0.0
2020-02-21,midSE,1.3695608480275463,0.0
2020-02-22,Banyule (C),1.1944444444444444,0.0
2020-02-22,Boroondara (C),1.15,0.0
2020-02-22,Brimbank (C),1.1,0.0
2020-02-22,Cardinia (S),1.1176470588235294,0.0
2020-02-22,Casey (C),1.1025641025641026,0.0
2020-02-22,Darebin (C),1.1395348837209303,0.0
2020-02-22,Frankston (C),1.1142857142857143,0.0
2020-02-22,Glen Eira (C),1.0952380952380953,0.0
2020-02-22,Greater Dandenong (C),1.1578947368421053,0.0
2020-02-22,Hobsons Bay (C),1.0909090909090908,0.0
2020-02-22,Hume (C),1.1111111111111112,0.0
2020-02-22,Kingston (C) (Vic.),1.1538461538461537,
2020-02-22,Knox (C),1.1,0.0
2020-02-22,Manningham (C),1.1052631578947367,0.0
2020-02-22,Maribyrnong (C),1.0952380952380953,0.0
2020-02-22,Maroondah (C),1.1764705882352942,0.0
2020-02-22,Melbourne (C),1.127659574468085,0.0
2020-02-22,Melton (C),1.1052631578947367,0.0
2020-02-22,Monash (C),1.146341463414634,0.0
2020-02-22,Moonee Valley (C),1.1666666666666667,0.0
2020-02-22,Moreland (C),1.0909090909090908,0.0
2020-02-22,Mornington Peninsula (S),1.1764705882352942,0.0
2020-02-22,Port Phillip (C),1.1388888888888888,0.0
2020-02-22,Stonnington (C),1.1578947368421053,0.0
2020-02-22,Whitehorse (C),1.15,0.0
2020-02-22,Whittlesea (C),1.1578947368421053,0.0
2020-02-22,Wyndham (C),1.1,0.0
2020-02-22,Yarra (C),1.1052631578947367,0.0
2020-02-22,average,1.1282570036329773,0.0
2020-02-22,highSE,1.1355555368179875,0.0
2020-02-22,lowSE,1.117624843917635,0.0
2020-02-22,midSE,1.1369888802346653,0.0
2020-02-23,Banyule (C),1.0666666666666667,0.0
2020-02-23,Boroondara (C),1.15625,0.0
2020-02-23,Brimbank (C),1.0303030303030303,0.0
2020-02-23,Cardinia (S),1.0769230769230769,0.0
2020-02-23,Casey (C),1.0666666666666667,0.0
2020-02-23,Darebin (C),1.0857142857142856,0.0
2020-02-23,Frankston (C),1.0714285714285714,0.0
2020-02-23,Glen Eira (C),1.064516129032258,0.0
2020-02-23,Greater Dandenong (C),1.0,0.0
2020-02-23,Hume (C),1.0625,0.0
2020-02-23,Kingston (C) (Vic.),1.0344827586206897,
2020-02-23,Knox (C),1.096774193548387,0.0
2020-02-23,Manningham (C),1.0666666666666667,0.0
2020-02-23,Maribyrnong (C),1.0625,0.0
2020-02-23,Maroondah (C),1.1428571428571428,0.0
2020-02-23,Melbourne (C),1.1,0.0
2020-02-23,Melton (C),1.0625,0.0
2020-02-23,Monash (C),1.0588235294117647,0.0
2020-02-23,Moonee Valley (C),1.064516129032258,0.0
2020-02-23,Moreland (C),1.0555555555555556,0.0
2020-02-23,Mornington Peninsula (S),1.2222222222222223,0.0
2020-02-23,Port Phillip (C),1.096774193548387,0.0
2020-02-23,Whitehorse (C),1.0588235294117647,0.0
2020-02-23,Whittlesea (C),1.0303030303030303,0.0
2020-02-23,Wyndham (C),1.0625,0.0
2020-02-23,average,1.0735379764422122,0.0
2020-02-23,highSE,1.088565576825804,0.0
2020-02-23,lowSE,1.0534354075141892,0.0
2020-02-23,midSE,1.0929184665405567,0.0
2020-02-24,Banyule (C),1.6,0.0
2020-02-24,Bayside (C),1.5294117647058822,0.0
2020-02-24,Boroondara (C),1.657142857142857,0.0
2020-02-24,Brimbank (C),1.4285714285714286,0.0
2020-02-24,Cardinia (S),1.3571428571428572,0.0
2020-02-24,Casey (C),1.3571428571428572,0.0
2020-02-24,Darebin (C),1.6875,0.0
2020-02-24,Frankston (C),1.4,0.0
2020-02-24,Glen Eira (C),1.6111111111111112,0.0
2020-02-24,Greater Dandenong (C),1.4285714285714286,0.0
2020-02-24,Hobsons Bay (C),1.6,0.0
2020-02-24,Hume (C),1.4285714285714286,0.0
2020-02-24,Kingston (C) (Vic.),1.6206896551724137,
2020-02-24,Knox (C),1.5517241379310345,0.0
2020-02-24,Manningham (C),1.5806451612903225,0.0
2020-02-24,Maribyrnong (C),1.5882352941176472,0.0
2020-02-24,Maroondah (C),1.5333333333333332,0.0
2020-02-24,Melbourne (C),1.6,0.0
2020-02-24,Melton (C),1.5384615384615383,0.0
2020-02-24,Monash (C),1.4705882352941178,0.0
2020-02-24,Moonee Valley (C),1.5882352941176472,0.0
2020-02-24,Moreland (C),1.6363636363636362,0.0
2020-02-24,Mornington Peninsula (S),1.3333333333333333,0.0
2020-02-24,Port Phillip (C),1.5555555555555556,0.0
2020-02-24,Stonnington (C),1.631578947368421,0.0
2020-02-24,Whitehorse (C),1.625,0.0
2020-02-24,Whittlesea (C),1.4827586206896552,0.0
2020-02-24,Wyndham (C),1.5714285714285714,0.0
2020-02-24,Yarra (C),1.6578947368421053,0.0
2020-02-24,average,1.527915841812355,0.0
2020-02-24,highSE,1.597903522309168,0.0
2020-02-24,lowSE,1.4762275617866687,0.0
2020-02-24,midSE,1.5371775247355752,0.0
2020-02-25,Banyule (C),1.5428571428571427,0.0
2020-02-25,Bayside (C),1.4736842105263157,0.0
2020-02-25,Boroondara (C),1.5121951219512195,0.0
2020-02-25,Brimbank (C),1.4193548387096775,0.0
2020-02-25,Cardinia (S),1.3333333333333333,0.0
2020-02-25,Casey (C),1.3125,0.0
2020-02-25,Darebin (C),1.5555555555555556,0.0
2020-02-25,Frankston (C),1.4444444444444444,0.0
2020-02-25,Glen Eira (C),1.5,0.0
2020-02-25,Greater Dandenong (C),1.4,0.0
2020-02-25,Hobsons Bay (C),1.4705882352941178,0.0
2020-02-25,Hume (C),1.3548387096774195,0.0
2020-02-25,Kingston (C) (Vic.),1.4705882352941178,
2020-02-25,Knox (C),1.5,0.0
2020-02-25,Manningham (C),1.5142857142857142,0.0
2020-02-25,Maribyrnong (C),1.526315789473684,0.0
2020-02-25,Maroondah (C),1.4,0.0
2020-02-25,Melbourne (C),1.5217391304347827,0.0
2020-02-25,Melton (C),1.4482758620689655,0.0
2020-02-25,Monash (C),1.4473684210526316,0.0
2020-02-25,Moonee Valley (C),1.4736842105263157,0.0
2020-02-25,Moreland (C),1.5,0.0
2020-02-25,Mornington Peninsula (S),1.2758620689655173,0.0
2020-02-25,Port Phillip (C),1.4761904761904763,0.0
2020-02-25,Stonnington (C),1.5,0.0
2020-02-25,Whitehorse (C),1.5135135135135136,0.0
2020-02-25,Whittlesea (C),1.375,0.0
2020-02-25,Wyndham (C),1.5,0.0
2020-02-25,Yarra (C),1.511111111111111,0.0
2020-02-25,average,1.4486810302912632,0.0
2020-02-25,highSE,1.505126899116102,0.0
2020-02-25,lowSE,1.4175789349456567,0.0
2020-02-25,midSE,1.4415591435584256,0.0
2020-02-26,Banyule (C),1.4210526315789473,0.0
2020-02-26,Bayside (C),1.4615384615384617,0.0
2020-02-26,Boroondara (C),1.5,0.0
2020-02-26,Brimbank (C),1.375,0.0
2020-02-26,Cardinia (S),1.3125,0.0
2020-02-26,Casey (C),1.303030303030303,0.0
2020-02-26,Darebin (C),1.526315789473684,0.0
2020-02-26,Frankston (C),1.3448275862068966,0.0
2020-02-26,Glen Eira (C),1.4285714285714286,0.0
2020-02-26,Greater Dandenong (C),1.3125,0.0
2020-02-26,Hobsons Bay (C),1.4705882352941178,0.0
2020-02-26,Hume (C),1.3125,0.0
2020-02-26,Kingston (C) (Vic.),1.3888888888888888,
2020-02-26,Knox (C),1.4,0.0
2020-02-26,Manningham (C),1.4210526315789473,0.0
2020-02-26,Maribyrnong (C),1.45,0.0
2020-02-26,Maroondah (C),1.4444444444444444,0.0
2020-02-26,Melbourne (C),1.5106382978723403,0.0
2020-02-26,Melton (C),1.375,0.0
2020-02-26,Monash (C),1.35,0.0
2020-02-26,Moonee Valley (C),1.4,0.0
2020-02-26,Moreland (C),1.45,0.0
2020-02-26,Mornington Peninsula (S),1.2666666666666666,0.0
2020-02-26,Nillumbik (S),1.457142857142857,0.0
2020-02-26,Port Phillip (C),1.4545454545454546,0.0
2020-02-26,Stonnington (C),1.4782608695652173,0.0
2020-02-26,Whitehorse (C),1.4736842105263157,0.0
2020-02-26,Whittlesea (C),1.3235294117647058,0.0
2020-02-26,Wyndham (C),1.4848484848484849,0.0
2020-02-26,Yarra (C),1.4782608695652173,0.0
2020-02-26,average,1.4034257799748608,0.0
2020-02-26,highSE,1.4498989632388564,0.0
2020-02-26,lowSE,1.3723000639313025,0.0
2020-02-26,midSE,1.4030578702988803,0.0
2020-02-27,Banyule (C),1.4210526315789473,0.0
2020-02-27,Bayside (C),1.4615384615384617,0.0
2020-02-27,Boroondara (C),1.4444444444444444,0.0
2020-02-27,Brimbank (C),1.375,0.0
2020-02-27,Cardinia (S),1.2941176470588236,0.0
2020-02-27,Casey (C),1.303030303030303,0.0
2020-02-27,Darebin (C),1.5,0.0
2020-02-27,Frankston (C),1.3225806451612903,0.0
2020-02-27,Glen Eira (C),1.4761904761904763,0.0
2020-02-27,Greater Dandenong (C),1.303030303030303,0.0
2020-02-27,Hobsons Bay (C),1.3888888888888888,0.0
2020-02-27,Hume (C),1.3125,0.0
2020-02-27,Kingston (C) (Vic.),1.4054054054054055,
2020-02-27,Knox (C),1.3783783783783785,0.0
2020-02-27,Manningham (C),1.4210526315789473,0.0
2020-02-27,Maribyrnong (C),1.4878048780487805,0.0
2020-02-27,Maroondah (C),1.4210526315789473,0.0
2020-02-27,Melbourne (C),1.4313725490196079,0.0
2020-02-27,Melton (C),1.3636363636363638,0.0
2020-02-27,Monash (C),1.425,0.0
2020-02-27,Moonee Valley (C),1.4390243902439024,0.0
2020-02-27,Moreland (C),1.4878048780487805,0.0
2020-02-27,Mornington Peninsula (S),1.3103448275862069,0.0
2020-02-27,Port Phillip (C),1.4444444444444444,0.0
2020-02-27,Stonnington (C),1.4680851063829787,0.0
2020-02-27,Whitehorse (C),1.4871794871794872,0.0
2020-02-27,Whittlesea (C),1.4117647058823528,0.0
2020-02-27,Wyndham (C),1.4705882352941178,0.0
2020-02-27,Yarra (C),1.469387755102041,0.0
2020-02-27,average,1.4053317783389925,0.0
2020-02-27,highSE,1.4446102612897034,0.0
2020-02-27,lowSE,1.3767452700883405,0.0
2020-02-27,midSE,1.4099479125573653,0.0
2020-02-28,Banyule (C),1.45,0.0
2020-02-28,Bayside (C),1.3953488372093024,0.0
2020-02-28,Boroondara (C),1.4680851063829787,0.0
2020-02-28,Brimbank (C),1.3157894736842106,0.0
2020-02-28,Cardinia (S),1.2432432432432432,0.0
2020-02-28,Casey (C),1.263157894736842,0.0
2020-02-28,Darebin (C),1.5238095238095237,0.0
2020-02-28,Frankston (C),1.2941176470588236,0.0
2020-02-28,Glen Eira (C),1.391304347826087,0.0
2020-02-28,Greater Dandenong (C),1.2972972972972974,0.0
2020-02-28,Hobsons Bay (C),1.4,0.0
2020-02-28,Hume (C),1.263157894736842,0.0
2020-02-28,Kingston (C) (Vic.),1.4,
2020-02-28,Knox (C),1.3658536585365852,0.0
2020-02-28,Manningham (C),1.4047619047619047,0.0
2020-02-28,Maribyrnong (C),1.4444444444444444,0.0
2020-02-28,Maroondah (C),1.3902439024390243,0.0
2020-02-28,Melbourne (C),1.4339622641509435,0.0
2020-02-28,Melton (C),1.3333333333333333,0.0
2020-02-28,Monash (C),1.3409090909090908,0.0
2020-02-28,Moonee Valley (C),1.4,0.0
2020-02-28,Moreland (C),1.391304347826087,0.0
2020-02-28,Mornington Peninsula (S),1.2352941176470589,0.0
2020-02-28,Nillumbik (S),1.4210526315789473,0.0
2020-02-28,Port Phillip (C),1.4166666666666667,0.0
2020-02-28,Stonnington (C),1.48,0.0
2020-02-28,Whitehorse (C),1.4186046511627908,0.0
2020-02-28,Whittlesea (C),1.3157894736842106,0.0
2020-02-28,Wyndham (C),1.4444444444444444,0.0
2020-02-28,Yarra (C),1.4363636363636363,0.0
2020-02-28,average,1.3699396348842356,0.0
2020-02-28,highSE,1.4209594783855657,0.0
2020-02-28,lowSE,1.3386895425995142,0.0
2020-02-28,midSE,1.3655094415313471,0.0
2020-02-29,Banyule (C),1.1388888888888888,0.0
2020-02-29,Boroondara (C),1.15,0.0
2020-02-29,Brimbank (C),1.1,0.0
2020-02-29,Cardinia (S),1.0588235294117647,0.0
2020-02-29,Casey (C),1.0512820512820513,0.0
2020-02-29,Darebin (C),1.1395348837209303,0.0
2020-02-29,Frankston (C),1.1142857142857143,0.0
2020-02-29,Glen Eira (C),1.0952380952380953,0.0
2020-02-29,Greater Dandenong (C),1.0526315789473684,0.0
2020-02-29,Hobsons Bay (C),1.1515151515151516,0.0
2020-02-29,Hume (C),1.1666666666666667,0.0
2020-02-29,Kingston (C) (Vic.),1.1538461538461537,
2020-02-29,Knox (C),1.1,0.0
2020-02-29,Manningham (C),1.1052631578947367,0.0
2020-02-29,Maribyrnong (C),1.1428571428571428,0.0
2020-02-29,Maroondah (C),1.1764705882352942,0.0
2020-02-29,Melbourne (C),1.127659574468085,0.0
2020-02-29,Melton (C),1.1052631578947367,0.0
2020-02-29,Monash (C),1.0975609756097562,0.0
2020-02-29,Moonee Valley (C),1.1111111111111112,0.0
2020-02-29,Moreland (C),1.0909090909090908,0.0
2020-02-29,Mornington Peninsula (S),1.1764705882352942,0.0
2020-02-29,Port Phillip (C),1.0833333333333333,0.0
2020-02-29,Stonnington (C),1.1052631578947367,0.0
2020-02-29,Whitehorse (C),1.1,0.0
2020-02-29,Whittlesea (C),1.1052631578947367,0.0
2020-02-29,Wyndham (C),1.05,0.0
2020-02-29,Yarra (C),1.1052631578947367,0.0
2020-02-29,average,1.108860044454522,0.0
2020-02-29,highSE,1.1110214282640807,0.0
2020-02-29,lowSE,1.0959763715059188,0.0
2020-02-29,midSE,1.1248656787876994,0.0
2020-03-01,Banyule (C),1.0,0.0
2020-03-01,Boroondara (C),1.09375,0.0
2020-03-01,Brimbank (C),1.0303030303030303,0.0
2020-03-01,Cardinia (S),1.0769230769230769,0.0
2020-03-01,Casey (C),1.0666666666666667,0.0
2020-03-01,Darebin (C),1.0857142857142856,0.0
2020-03-01,Frankston (C),1.0714285714285714,0.0
2020-03-01,Glen Eira (C),1.0,0.0
2020-03-01,Greater Dandenong (C),1.0,0.0
2020-03-01,Hume (C),1.0,0.0
2020-03-01,Kingston (C) (Vic.),1.0344827586206897,
2020-03-01,Knox (C),1.032258064516129,0.0
2020-03-01,Manningham (C),1.0,0.0
2020-03-01,Maribyrnong (C),1.0625,0.0
2020-03-01,Maroondah (C),1.0714285714285714,0.0
2020-03-01,Melbourne (C),1.0,0.0
2020-03-01,Melton (C),1.0,0.0
2020-03-01,Monash (C),1.0588235294117647,0.0
2020-03-01,Moonee Valley (C),1.0,0.0
2020-03-01,Moreland (C),1.0555555555555556,0.0
2020-03-01,Mornington Peninsula (S),1.074074074074074,0.0
2020-03-01,Port Phillip (C),0.967741935483871,0.0
2020-03-01,Whitehorse (C),1.0588235294117647,0.0
2020-03-01,Whittlesea (C),1.0303030303030303,0.0
2020-03-01,Wyndham (C),1.0,0.0
2020-03-01,average,1.0355231715531426,0.0
2020-03-01,highSE,1.0277671323694995,0.0
2020-03-01,lowSE,1.0332425995531518,0.0
2020-03-01,midSE,1.0457239779883956,0.0
2020-03-02,Banyule (C),1.6666666666666665,0.0
2020-03-02,Bayside (C),1.5882352941176472,0.0
2020-03-02,Boroondara (C),1.7142857142857144,0.0
2020-03-02,Brimbank (C),1.5,0.0
2020-03-02,Cardinia (S),1.4285714285714286,0.0
2020-03-02,Casey (C),1.4285714285714286,0.0
2020-03-02,Darebin (C),1.6875,0.0
2020-03-02,Frankston (C),1.48,0.0
2020-03-02,Glen Eira (C),1.6111111111111112,0.0
2020-03-02,Greater Dandenong (C),1.4285714285714286,0.0
2020-03-02,Hobsons Bay (C),1.6,0.0
2020-03-02,Hume (C),1.4285714285714286,0.0
2020-03-02,Kingston (C) (Vic.),1.6206896551724137,
2020-03-02,Knox (C),1.5517241379310345,0.0
2020-03-02,Manningham (C),1.6451612903225805,0.0
